"","group","ID","How much do you agree with the following statements? - ‘‘I trust the other participants”...23","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...25","How much do you agree with the following statements? - “I think I am similar to the other participants’’...27","How much do you agree with the following statements? - “I feel strong ties to the other participants”...29","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...30","How close do you feel to all the other participants? - 1...32","How much do you agree with the following statements? - ‘‘I trust the other participants”...34","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...36","How much do you agree with the following statements? - “I think I am similar to the other participants’’...38","How much do you agree with the following statements? - “I feel strong ties to the other participants”...41","attention","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...43","How close do you feel to all the other participants? - 1...45"
"774","C","4",17,61,55,28,36,57,48,48,65,32,100,55,38
"775","C","7",46,39,37,45,47,46,59,51,49,51,100,64,62
"776","C","9",74,60,37,2,32,8,97,84,50,6,100,50,25
"777","C","22",77,50,68,36,51,51,76,71,55,51,100,66,60
"778","C","19",46,28,100,0,18,50,64,50,47,26,100,30,49
"779","C","20",3,50,48,0,62,51,25,51,54,29,100,29,51
"780","C","17",84,100,51,16,16,28,66,66,0,48,100,4,50
"781","C","18",100,96,48,84,82,53,88,53,51,98,100,0,50
"782","C","7",55,90,82,49,52,25,63,78,54,37,100,51,29
"783","C","3",71,74,36,44,33,43,73,71,58,60,100,62,62
"784","C","8",52,100,83,9,54,32,50,93,65,51,100,56,41
"785","C","1",60,93,68,41,27,44,51,58,45,37,100,34,48
"786","C","9",53,17,82,49,52,17,45,25,53,30,100,25,21
"787","C","4",100,100,100,65,82,81,100,100,100,90,100,88,91
"788","C","6",85,84,39,14,24,52,88,72,41,53,100,33,56
"789","C","5",38,60,40,24,29,22,67,70,47,57,100,55,39
"790","C","2",79,54,16,60,16,50,66,34,92,35,0,95,55
"791","S","6",58,75,35,0,42,52,76,81,84,95,100,81,66
"792","S","5",48,64,65,57,33,44,67,66,31,45,100,48,58
"793","S","7",44,86,19,0,5,13,61,95,61,15,100,22,24
"794","S","4",100,100,51,10,14,8,100,100,91,83,100,93,83
"795","S","8",71,85,78,25,44,0,84,100,81,55,91,51,49
"796","S","1",95,56,45,46,45,49,91,91,86,48,100,51,97
"797","S","3",51,48,53,44,48,50,48,57,50,47,100,49,52
"798","S","2",99,48,15,49,42,53,100,80,84,51,100,52,78
"799","C","6",49,48,97,47,30,57,41,68,39,45,66,60,46
"800","C","7",100,48,75,49,55,81,74,64,74,66,100,79,83
"801","C","2",100,91,50,11,42,50,77,64,60,50,100,69,73
"802","C","9",84,62,77,18,49,32,79,81,86,74,100,36,50
"803","C","3",100,100,100,65,50,50,100,100,71,92,100,64,100
"804","C","4",49,95,88,6,4,30,76,88,68,14,79,29,53
"805","S","10",0,0,0,0,0,0,0,6,0,0,100,13,0
"806","S","6",17,17,0,1,0,10,18,34,2,10,100,0,22
"807","S","1",100,100,71,0,0,33,100,100,87,70,100,75,80
"808","S","3",100,89,50,0,11,50,100,48,49,29,100,52,49
"809","S","2",69,37,16,16,20,29,32,33,25,23,100,25,25
"810","S","5",66,45,76,17,47,52,100,67,100,16,100,24,55
"811","S","7",60,82,50,62,60,61,55,86,82,74,100,50,72
"812","S","4",86,92,91,51,47,52,88,85,90,51,87,60,52
"813","S","8",100,100,56,19,59,52,100,100,8,51,98,50,48
"814","S","9",100,100,100,50,49,60,100,100,100,81,99,88,83
"815","C","4",87,49,37,51,52,43,82,86,55,63,100,59,46
"816","C","7",81,72,99,20,38,24,84,83,55,25,100,39,37
"817","C","6",72,87,53,6,51,27,73,67,63,13,100,57,40
"818","C","8",48,70,49,3,3,23,72,68,27,2,100,16,13
"819","C","10",81,83,63,28,54,53,87,81,53,10,100,53,54
"820","C","9",49,23,48,0,46,0,80,74,57,0,100,50,28
"821","C","3",84,89,79,58,70,68,79,75,64,69,100,63,57
"822","C","1",85,89,73,12,79,23,71,73,47,13,100,36,12
"823","C","2",81,70,82,15,49,13,100,86,85,51,100,82,51
"824","S","18",76,100,100,24,51,16,76,100,70,62,100,62,75
"825","S","19",87,82,75,50,48,23,100,100,67,54,100,67,44
"826","S","12",78,90,92,52,56,53,82,80,83,54,100,61,68
"827","S","14",93,99,23,0,71,32,98,100,18,0,100,61,34
"828","S","17",36,93,77,3,51,12,72,90,90,7,100,11,38
"829","S","15",27,100,50,0,50,33,75,100,74,58,100,76,71
"830","S","20",61,13,59,0,19,18,69,35,48,12,100,58,30
"831","S","16",87,90,68,50,48,31,63,84,81,43,100,51,52
"832","S","13",66,82,18,0,18,33,100,100,80,49,100,45,64
"833","R","29",48,100,12,0,50,24,25,100,17,24,100,48,41
"834","R","24",94,100,24,70,44,40,90,100,97,89,93,29,67
"835","R","23",91,67,73,16,48,22,77,67,68,27,100,66,74
"836","R","21",59,76,34,17,15,27,68,80,28,31,100,26,29
"837","R","30",58,76,59,12,39,19,54,48,50,6,65,27,29
"838","R","27",80,73,89,50,84,23,75,67,68,13,100,63,17
"839","R","26",100,100,46,9,82,13,100,100,40,8,100,69,49
"840","R","25",100,63,27,0,20,5,58,71,51,10,47,6,4
"841","R","28",99,100,74,35,51,38,84,78,81,81,100,77,76
"842","R","22",96,95,88,3,27,25,78,78,57,23,100,51,49
"843","C","C2",97,96,81,86,83,98,98,96,97,97,98,97,96
"844","C","C3",100,100,6,94,15,55,100,100,12,100,100,27,49
"845","C","5",74,75,92,20,20,50,76,88,84,31,100,29,49
"846","C","C7",0,0,41,0,48,100,0,0,44,0,0,31,100
"847","C","C1",94,93,100,87,89,78,98,99,85,100,100,100,100
"848","C","C6",100,91,85,45,37,51,100,100,73,61,100,58,49
"849","C","C4",100,45,55,10,24,23,48,54,47,6,100,26,26
"850","C","8",36,33,52,14,14,14,32,48,23,18,100,14,21
"851","R","R2",46,64,55,40,62,10,47,50,62,11,93,52,20
"852","R","R3",95,100,100,100,100,100,100,100,100,100,100,100,100
"853","R","R1",45,70,86,69,88,4,63,100,84,99,82,88,49
"854","R","R5",47,83,85,0,0,0,49,75,74,1,100,3,4
"855","R","R6",52,65,100,29,26,44,57,48,98,42,100,29,51
"856","R","R4",75,85,76,8,11,50,75,81,70,56,100,52,58
"857","S","S6",76,39,100,32,22,23,72,64,85,52,100,57,30
"858","S","7",49,56,77,16,16,31,76,59,76,43,100,40,33
"859","S","S4",100,96,55,51,98,68,100,50,95,10,99,47,8
"860","S","S1",91,88,88,82,75,75,92,90,93,78,100,83,97
"861","S","S5",100,76,49,19,49,49,50,50,50,18,100,48,50
"862","S","S3",100,100,1,1,0,2,100,100,2,2,100,2,2
"863","S","S2",2,1,63,2,2,7,1,100,3,7,100,44,44
"864","S","S3",10,12,14,12,11,10,13,16,17,16,18,19,53
"865","S","S6",100,100,50,49,24,5,100,43,54,19,100,23,9
"866","S","S9",52,100,50,46,51,51,52,55,50,100,100,53,51
"867","S","S8",100,100,17,17,52,11,100,100,16,20,100,23,8
"868","S","S4",100,100,98,100,100,100,100,99,100,95,100,88,100
"869","S","S10",49,30,37,30,24,21,25,47,41,21,34,22,49
"870","S","S5",21,40,8,4,5,3,24,68,42,13,100,28,15
"871","S","S7",98,95,94,91,100,47,99,95,93,93,95,95,52
"872","S","S.1",26,55,18,17,36,5,56,66,44,100,100,59,56
"873","C","C9",47,51,56,64,49,43,77,79,77,73,67,69,59
"874","C","C1",5,15,5,9,4,13,7,5,8,6,57,1,19
"875","C","C5",44,39,30,20,8,27,44,50,20,24,96,48,30
"876","C","C10",12,10,0,0,0,0,32,7,12,0,96,5,1
"877","C","C. 8",18,25,49,48,49,17,52,100,53,54,100,52,56
"878","C","C. 3",8,8,14,8,10,11,23,17,12,29,100,9,25
"879","C","C 4",44,47,51,49,48,52,39,53,40,43,100,40,50
"880","C","C7",54,49,52,50,8,49,45,100,43,100,100,12,50
"881","C","C 6",71,73,37,26,33,50,53,53,48,50,100,70,72
"882","C","C. 2",15,8,48,41,11,15,4,5,31,29,80,11,28
"883","R","R2",63,10,9,6,61,8,40,9,8,6,100,16,6
"884","R","3",46,28,48,46,29,50,45,37,68,76,100,32,19
"885","R","R7",72,53,67,60,49,0,81,52,63,49,100,26,18
"886","R","R1",48,46,54,3,6,2,50,48,49,2,100,3,6
"887","R","R.9",69,79,63,49,56,72,67,81,76,89,100,79,94
"888","R","R.6",100,100,48,0,0,0,100,100,52,52,100,53,0
"889","R","R10",57,58,48,41,27,37,27,32,22,50,100,55,51
"890","R","R. 8",50,54,100,70,98,96,100,100,100,100,100,100,100
"891","R","R4",6,7,76,4,27,4,6,78,64,31,100,60,3
"892","R","R.5",16,15,11,15,13,12,16,13,51,47,95,16,6
"893","C","09",100,76,66,56,16,66,100,89,41,63,100,77,72
"894","C","03",74,50,67,24,49,50,73,52,67,54,100,57,50
"895","C","08",50,21,48,0,23,26,62,61,66,22,100,24,44
"896","C","06",52,99,49,50,17,50,66,80,56,59,93,96,58
"897","C","04",100,60,60,11,46,39,60,24,66,19,100,43,28
"898","C","01",46,93,100,50,70,51,66,100,25,50,100,48,49
"899","C","02",37,65,37,1,2,20,55,62,44,18,100,35,36
"900","R","5",47,31,59,18,48,25,68,56,82,61,100,65,72
"901","R","9",30,5,7,0,3,4,0,11,0,0,100,0,7
"902","R","2",59,75,57,9,38,12,91,54,55,23,100,69,30
"903","R","6",53,81,52,48,36,39,78,69,52,48,100,36,50
"904","R","1",100,100,100,27,87,33,100,100,100,100,100,65,68
"905","R","3",53,45,29,56,33,36,73,59,77,35,70,61,52
"906","R","7",100,63,9,10,58,32,23,29,11,13,100,38,24
"907","S","4",33,54,37,51,55,25,20,87,88,75,77,38,56
"908","S","11",88,54,76,46,50,13,86,61,59,59,100,58,16
"909","S","13",2,100,50,49,52,6,53,56,11,50,100,23,49
"910","S","10",100,56,51,22,20,18,56,100,58,88,100,88,82
"911","S","8",54,53,48,25,34,33,76,73,59,72,86,77,53
"912","S","12",48,4,85,3,71,18,25,33,79,20,100,70,23
"913","C","19",100,78,91,49,48,60,74,54,57,52,100,34,50
"914","C","17",65,67,35,55,56,12,84,68,53,50,100,55,10
"915","C","16",100,70,37,63,67,52,100,98,75,68,100,71,39
"916","C","18",3,11,5,6,4,10,5,6,6,8,28,9,7
"917","C","14",51,34,31,24,37,42,50,49,48,23,100,59,50
"918","C","20",94,0,20,29,28,29,88,0,12,18,100,0,24
"919","R","5",97,54,51,10,39,3,31,46,37,4,100,8,0
"920","R","4",87,80,91,54,25,64,100,93,58,16,100,34,91
"921","R","1",51,15,50,5,6,0,41,11,39,4,100,8,6
"922","R","8",56,5,29,23,8,16,15,18,90,7,100,19,16
"923","R","2",99,99,51,24,22,50,100,100,76,100,100,81,74
"924","R","3",100,100,100,100,100,100,100,100,100,88,18,100,100
"925","R","10",51,34,40,17,18,9,66,57,33,31,100,33,18
"926","R","6",53,51,46,53,58,48,98,100,52,52,100,53,49
"927","S","S 2",100,43,44,0,0,0,100,0,0,0,100,0,0
"928","S","2",30,53,11,45,73,100,100,9,4,18,100,17,53
"929","S","4",53,100,49,5,55,100,56,54,46,99,54,54,58
"930","S","1",100,49,34,39,15,61,63,22,22,24,61,23,48
"931","S","3",65,46,10,31,14,21,71,63,16,71,26,44,41
"932","S","10",56,60,48,52,64,79,60,62,49,56,47,56,62
"933","S","6",53,16,56,35,36,51,11,35,4,82,97,49,49
"934","S","9",100,100,100,100,100,67,80,53,23,17,20,30,63
"935","S","12345678910",47,99,57,57,99,78,100,53,56,58,100,49,53
"936","C","8",100,100,47,81,86,54,95,66,80,81,95,68,63
"937","C","1",54,91,53,47,46,42,90,73,74,83,78,75,75
"938","C","3",14,19,6,30,32,51,41,62,14,28,100,31,48
"939","C","2",49,18,2,13,35,52,45,47,3,49,94,46,49
"940","C","9",29,44,10,60,39,52,23,42,11,10,43,47,81
"941","C","6",53,57,53,13,53,45,100,61,53,56,100,51,53
"942","C","4",46,63,20,83,72,98,91,83,52,89,85,90,97
"943","C","10",49,38,31,100,100,64,13,11,38,31,32,12,32
"944","C","5",49,29,34,80,90,80,41,67,81,70,81,40,87
"945","C","7",73,100,16,70,72,100,100,100,94,71,37,16,100
"946","R","7",59,63,52,63,63,39,63,39,55,51,56,68,59
"947","R","1",54,83,9,51,55,57,100,100,100,45,100,100,100
"948","R","10",100,72,100,44,100,52,44,45,46,13,100,33,23
"949","R","9",83,88,76,62,66,77,72,84,74,79,87,78,52
"950","R","2",42,78,11,47,73,64,15,46,85,94,46,95,97
"951","R","6",81,47,90,61,64,56,47,72,40,64,70,47,42
"952","R","4",66,41,54,60,65,29,26,19,42,56,44,46,34
"953","R","8",80,71,88,85,87,82,81,92,90,77,90,79,96
"954","S","1",100,100,100,100,100,100,100,100,97,95,100,95,96
"955","S","4",100,100,100,51,81,0,100,100,100,0,81,100,0
"956","S","5",91,100,58,33,62,96,95,86,79,48,99,91,100
"957","S","8",100,100,46,0,100,55,100,100,100,32,100,49,52
"958","S","2",100,54,51,47,5,16,57,52,57,54,100,54,12
"959","S","3",52,50,44,7,7,4,51,80,50,33,98,18,18
"960","S","7",100,97,7,9,7,7,60,61,9,5,98,6,15
"961","S","5[duplicate to exclude]",87,88,92,40,89,100,12,88,83,75,88,75,100
"962","S","9",3,48,8,87,5,9,7,20,3,5,99,1,7
"963","R","6",100,100,75,72,100,100,100,38,95,100,78,100,100
"964","R","7",100,100,100,100,100,100,100,100,100,100,100,100,100
"965","R","1",70,63,70,85,68,99,81,78,68,51,97,70,64
"966","R","4",50,43,49,44,48,88,37,49,10,60,96,46,84
"967","R","2",39,96,47,93,95,100,73,87,61,91,92,84,97
"968","R","3",91,96,93,86,90,52,56,85,55,53,88,47,50
"969","R","8",100,100,100,70,100,100,7,100,100,100,100,100,100
"970","R","5",68,76,21,48,34,15,52,92,47,50,92,50,49
"971","R","16",84,93,54,52,68,64,100,100,93,47,100,65,54
"972","R","11",31,28,50,43,46,52,58,64,51,40,100,30,65
"973","R","14",37,46,9,0,2,7,70,78,3,27,100,8,18
"974","R","15",99,60,24,26,16,69,78,90,58,59,100,62,77
"975","R","12",49,47,51,49,50,10,64,71,52,50,100,51,10
"976","S","20",45,50,66,46,30,26,54,75,34,20,100,36,29
"977","S","18",90,59,85,49,46,39,81,74,86,84,100,83,85
"978","S","21",100,75,16,9,8,79,96,100,18,100,100,26,81
"979","S","19",49,100,81,50,50,25,100,100,76,20,100,49,21
"980","S","17",100,100,60,53,53,33,57,83,77,51,100,55,44
"981","R","7",100,100,79,97,100,100,100,97,100,99,100,99,99
"982","C","10",27,100,100,100,49,50,100,100,46,100,100,51,7
"983","C","8",100,99,100,36,100,100,100,100,100,100,46,100,100
"984","C","5",100,100,61,44,51,67,91,100,94,46,100,65,67
"985","C","1",85,87,14,90,89,55,53,21,58,82,74,85,54
"986","C","2",51,51,50,2,0,48,44,98,47,50,100,66,47
"987","C","9",100,100,100,70,100,100,99,95,57,100,100,83,100
"988","C","3",57,83,76,67,46,51,92,98,82,23,100,52,50
"989","C","7",100,100,100,100,100,49,100,100,100,65,100,99,50
"990","C","4",100,99,100,100,100,51,100,100,100,59,100,100,52
"991","C","6",100,100,100,100,100,52,100,100,100,100,100,100,45
